81,254,255,80000,80000,0,0,0,TRUE
82,255,315,0,50000,0,10000000000,10000000000,FALSE
83,259,315,0,5000000,0,10000000000,10000000000,FALSE
84,103,257,0,10000,0,10000000000,10000000000,FALSE
85,135,131,0,50000,0,10000000000,10000000000,FALSE
86,280,145,0,30000000,0,10000000000,10000000000,FALSE
87,258,285,10000,10000,0,0,0,TRUE
88,144,269,0,10000,0,10000000000,10000000000,FALSE
89,329,131,0,10000000,0,10000000000,10000000000,FALSE
90,331,313,0,50000,0,10000000000,10000000000,FALSE
91,334,317,0,1000000,0,10000000000,10000000000,FALSE
92,262,253,0,50000,0,10000000000,10000000000,FALSE
93,258,103,0,5000000,0,10000000000,10000000000,FALSE
94,146,259,0,200000,0,10000000000,10000000000,FALSE
95,284,263,0,1000000,0,10000000000,10000000000,FALSE
96,271,283,0,10000,0,10000000000,10000000000,FALSE
97,287,145,0,80000,0,10000000000,10000000000,FALSE
98,252,335,0,80000,0,10000000000,10000000000,FALSE
99,312,259,0,30000,0,10000000000,10000000000,FALSE
100,130,97,0,30000,0,10000000000,10000000000,FALSE
101,248,145,0,10000000,0,10000000000,10000000000,FALSE
102,329,333,0,2000000,0,10000000000,10000000000,FALSE
103,328,253,0,1000000,0,10000000000,10000000000,FALSE
104,131,333,0,30000,0,10000000000,10000000000,FALSE
105,248,265,5000000,5000000,0,0,0,TRUE
106,146,101,0,50000,0,10000000000,10000000000,FALSE
107,129,335,0,10000,0,10000000000,10000000000,FALSE
108,131,145,0,5000000,0,10000000000,10000000000,FALSE
109,252,281,0,5000000,0,10000000000,10000000000,FALSE
110,333,317,0,10000,0,10000000000,10000000000,FALSE
111,101,333,0,200000,0,10000000000,10000000000,FALSE
112,265,333,0,80000,0,10000000000,10000000000,FALSE
113,134,135,0,5000000,0,10000000000,10000000000,FALSE
114,333,281,0,80000,0,10000000000,10000000000,FALSE
115,256,281,0,10000,0,10000000000,10000000000,FALSE
116,253,283,0,80000,0,10000000000,10000000000,FALSE
117,100,103,0,30000,0,10000000000,10000000000,FALSE
118,319,285,0,50000,0,10000000000,10000000000,FALSE
119,132,149,0,30000,0,10000000000,10000000000,FALSE
120,128,147,0,50000,0,10000000000,10000000000,FALSE
121,254,335,0,1000000,0,10000000000,10000000000,FALSE
122,258,131,0,30000,0,10000000000,10000000000,FALSE
123,287,271,0,50000,0,10000000000,10000000000,FALSE
124,96,313,0,10000000,0,10000000000,10000000000,FALSE
125,315,131,0,30000,0,10000000000,10000000000,FALSE
126,312,149,0,80000,0,10000000000,10000000000,FALSE
127,313,249,0,1000000,0,10000000000,10000000000,FALSE
128,283,135,0,50000,0,10000000000,10000000000,FALSE
129,249,149,30000,30000,0,0,0,TRUE
130,151,129,0,20000,0,10000000000,10000000000,FALSE
131,257,249,5000000,5000000,0,0,0,TRUE
132,267,103,0,80000,0,10000000000,10000000000,FALSE
133,249,133,0,80000,0,10000000000,10000000000,FALSE
134,282,135,0,10000000,0,10000000000,10000000000,FALSE
135,285,129,0,80000,0,10000000000,10000000000,FALSE
136,286,249,0,5000000,0,10000000000,10000000000,FALSE
137,334,145,0,5000000,0,10000000000,10000000000,FALSE
138,144,269,0,10000,0,10000000000,10000000000,FALSE
139,268,271,0,5000000,0,10000000000,10000000000,FALSE
140,268,149,0,10000,0,10000000000,10000000000,FALSE
141,255,285,0,1000000,0,10000000000,10000000000,FALSE
142,284,281,0,1000000,0,10000000000,10000000000,FALSE
143,268,145,0,10000,0,10000000000,10000000000,FALSE
144,283,333,0,1000000,0,10000000000,10000000000,FALSE
145,148,147,2000000,2000000,0,0,0,TRUE
146,102,97,0,2000000,0,10000000000,10000000000,FALSE
147,257,269,200000,200000,0,0,0,TRUE
148,100,329,0,50000,0,10000000000,10000000000,FALSE
149,128,283,0,10000,0,10000000000,10000000000,FALSE
150,259,151,0,80000,0,10000000000,10000000000,FALSE
151,263,249,200000,200000,0,0,0,TRUE
152,335,263,0,50000,0,10000000000,10000000000,FALSE
153,250,319,0,200000,0,10000000000,10000000000,FALSE
154,283,255,0,80000,0,10000000000,10000000000,FALSE
155,129,269,0,1000000,0,10000000000,10000000000,FALSE
156,144,131,0,1000000,0,10000000000,10000000000,FALSE
157,132,259,0,5000000,0,10000000000,10000000000,FALSE
158,316,317,0,30000,0,10000000000,10000000000,FALSE
159,150,253,0,80000,0,10000000000,10000000000,FALSE
160,316,147,0,10000,0,10000000000,10000000000,FALSE
161,257,263,2000000,2000000,0,0,0,TRUE
162,261,259,0,10000,0,10000000000,10000000000,FALSE
163,330,267,0,5000000,0,10000000000,10000000000,FALSE
164,131,269,0,200000,0,10000000000,10000000000,FALSE
165,270,133,0,2000000,0,10000000000,10000000000,FALSE
166,314,331,0,10000,0,10000000000,10000000000,FALSE
167,330,283,0,80000,0,10000000000,10000000000,FALSE
168,332,101,0,10000,0,10000000000,10000000000,FALSE
169,132,129,0,5000000,0,10000000000,10000000000,FALSE
170,147,131,0,200000,0,10000000000,10000000000,FALSE
171,282,149,0,1000000,0,10000000000,10000000000,FALSE
172,266,255,0,50000,0,10000000000,10000000000,FALSE
173,103,287,0,30000,0,10000000000,10000000000,FALSE
174,312,253,0,10000000,0,10000000000,10000000000,FALSE
175,287,147,0,30000000,0,10000000000,10000000000,FALSE
176,319,135,0,200000,0,10000000000,10000000000,FALSE
177,255,147,0,5000000,0,10000000000,10000000000,FALSE
178,130,131,0,80000,0,10000000000,10000000000,FALSE
179,256,281,0,80000,0,10000000000,10000000000,FALSE
180,130,315,0,20000,0,10000000000,10000000000,FALSE
181,131,257,0,1000000,0,10000000000,10000000000,FALSE
182,263,315,0,50000,0,10000000000,10000000000,FALSE
183,285,261,0,30000,0,10000000000,10000000000,FALSE
184,328,281,0,30000,0,10000000000,10000000000,FALSE
185,314,149,0,50000,0,10000000000,10000000000,FALSE
186,251,333,0,30000,0,10000000000,10000000000,FALSE
187,282,261,0,30000,0,10000000000,10000000000,FALSE
188,250,269,0,10000,0,10000000000,10000000000,FALSE
189,147,255,0,200000,0,10000000000,10000000000,FALSE
190,258,97,0,1000000,0,10000000000,10000000000,FALSE
191,287,281,0,10000,0,10000000000,10000000000,FALSE
192,330,263,0,1000000,0,10000000000,10000000000,FALSE
193,283,133,0,30000,0,10000000000,10000000000,FALSE
194,286,103,0,5000000,0,10000000000,10000000000,FALSE
195,148,129,0,20000,0,10000000000,10000000000,FALSE
196,328,135,0,50000,0,10000000000,10000000000,FALSE
197,280,101,0,10000,0,10000000000,10000000000,FALSE
198,134,315,0,200000,0,10000000000,10000000000,FALSE
199,317,99,0,80000,0,10000000000,10000000000,FALSE
200,259,263,0,30000,0,10000000000,10000000000,FALSE
201,148,313,0,10000,0,10000000000,10000000000,FALSE
202,252,315,0,2000000,0,10000000000,10000000000,FALSE
203,282,251,0,80000,0,10000000000,10000000000,FALSE
204,129,135,0,10000000,0,10000000000,10000000000,FALSE
205,147,319,0,200000,0,10000000000,10000000000,FALSE
206,315,317,0,5000000,0,10000000000,10000000000,FALSE
207,315,101,0,10000,0,10000000000,10000000000,FALSE
208,249,317,0,2000000,0,10000000000,10000000000,FALSE
209,251,315,0,10000,0,10000000000,10000000000,FALSE
210,102,151,0,30000,0,10000000000,10000000000,FALSE
211,271,97,0,10000,0,10000000000,10000000000,FALSE
212,335,265,0,30000,0,10000000000,10000000000,FALSE
213,263,271,0,80000,0,10000000000,10000000000,FALSE
214,258,259,0,5000000,0,10000000000,10000000000,FALSE
215,317,103,0,50000,0,10000000000,10000000000,FALSE
216,98,97,0,200000,0,10000000000,10000000000,FALSE
217,96,251,0,10000,0,10000000000,10000000000,FALSE
218,314,319,0,5000000,0,10000000000,10000000000,FALSE
219,261,99,0,10000,0,10000000000,10000000000,FALSE
220,98,335,0,2000000,0,10000000000,10000000000,FALSE
221,287,269,0,10000,0,10000000000,10000000000,FALSE
222,148,101,0,1000000,0,10000000000,10000000000,FALSE
223,147,281,0,10000,0,10000000000,10000000000,FALSE
224,103,133,0,200000,0,10000000000,10000000000,FALSE
225,148,145,0,5000000,0,10000000000,10000000000,FALSE
226,129,99,0,10000,0,10000000000,10000000000,FALSE
227,131,255,0,2000000,0,10000000000,10000000000,FALSE
228,318,151,0,10000000,0,10000000000,10000000000,FALSE
229,335,99,0,30000,0,10000000000,10000000000,FALSE
230,248,265,0,20000,0,10000000000,10000000000,FALSE
231,133,149,0,80000,0,10000000000,10000000000,FALSE
232,248,285,0,20000,0,10000000000,10000000000,FALSE
233,100,261,0,2000000,0,10000000000,10000000000,FALSE
234,280,151,0,30000000,0,10000000000,10000000000,FALSE
235,99,97,30000000,30000000,0,0,0,TRUE
236,249,147,0,10000,0,10000000000,10000000000,FALSE
237,330,269,0,80000,0,10000000000,10000000000,FALSE
238,256,103,0,10000,0,10000000000,10000000000,FALSE
239,254,287,0,10000000,0,10000000000,10000000000,FALSE
240,133,259,0,2000000,0,10000000000,10000000000,FALSE
241,335,331,0,20000,0,10000000000,10000000000,FALSE
242,264,315,0,2000000,0,10000000000,10000000000,FALSE
243,135,249,0,50000,0,10000000000,10000000000,FALSE
244,147,281,0,30000,0,10000000000,10000000000,FALSE
245,248,151,0,50000,0,10000000000,10000000000,FALSE
246,285,97,0,2000000,0,10000000000,10000000000,FALSE
247,249,133,0,10000,0,10000000000,10000000000,FALSE
248,257,97,0,5000000,0,10000000000,10000000000,FALSE
249,128,283,0,80000,0,10000000000,10000000000,FALSE
250,328,129,0,200000,0,10000000000,10000000000,FALSE
251,263,259,0,30000,0,10000000000,10000000000,FALSE
252,129,267,0,200000,0,10000000000,10000000000,FALSE
253,318,331,0,30000,0,10000000000,10000000000,FALSE
254,265,317,0,10000000,0,10000000000,10000000000,FALSE
255,151,149,0,30000000,0,10000000000,10000000000,FALSE
256,318,333,0,5000000,0,10000000000,10000000000,FALSE
257,135,149,10000,10000,0,0,0,TRUE
258,145,135,0,5000000,0,10000000000,10000000000,FALSE
259,317,135,0,80000,0,10000000000,10000000000,FALSE
260,328,267,0,50000,0,10000000000,10000000000,FALSE
261,128,151,0,5000000,0,10000000000,10000000000,FALSE
262,329,335,0,10000000,0,10000000000,10000000000,FALSE
263,312,131,0,10000000,0,10000000000,10000000000,FALSE
264,252,317,0,50000,0,10000000000,10000000000,FALSE
265,283,271,0,5000000,0,10000000000,10000000000,FALSE
266,251,257,0,30000,0,10000000000,10000000000,FALSE
267,98,329,0,2000000,0,10000000000,10000000000,FALSE
268,129,329,0,30000,0,10000000000,10000000000,FALSE
269,147,271,0,80000,0,10000000000,10000000000,FALSE
270,313,135,0,2000000,0,10000000000,10000000000,FALSE
271,316,283,0,80000,0,10000000000,10000000000,FALSE
272,144,249,0,30000,0,10000000000,10000000000,FALSE
273,151,281,0,50000,0,10000000000,10000000000,FALSE
274,281,285,0,5000000,0,10000000000,10000000000,FALSE
275,328,133,0,80000,0,10000000000,10000000000,FALSE
276,251,149,0,80000,0,10000000000,10000000000,FALSE
277,255,261,0,30000,0,10000000000,10000000000,FALSE
278,99,271,0,50000,0,10000000000,10000000000,FALSE
279,266,97,0,10000,0,10000000000,10000000000,FALSE
280,249,147,0,2000000,0,10000000000,10000000000,FALSE
281,271,147,0,80000,0,10000000000,10000000000,FALSE
282,133,147,0,1000000,0,10000000000,10000000000,FALSE
283,328,103,0,2000000,0,10000000000,10000000000,FALSE
284,255,287,0,80000,0,10000000000,10000000000,FALSE
285,316,253,0,30000,0,10000000000,10000000000,FALSE
286,258,103,0,5000000,0,10000000000,10000000000,FALSE
287,269,287,0,10000,0,10000000000,10000000000,FALSE
288,268,97,0,200000,0,10000000000,10000000000,FALSE
289,319,145,0,5000000,0,10000000000,10000000000,FALSE
290,131,263,0,1000000,0,10000000000,10000000000,FALSE
291,329,265,0,1000000,0,10000000000,10000000000,FALSE
292,253,313,0,2000000,0,10000000000,10000000000,FALSE
293,334,269,5000000,5000000,0,0,0,TRUE
294,144,253,0,2000000,0,10000000000,10000000000,FALSE
295,130,257,0,10000,0,10000000000,10000000000,FALSE
296,319,149,0,10000,0,10000000000,10000000000,FALSE
297,147,267,0,10000,0,10000000000,10000000000,FALSE
298,335,133,0,50000,0,10000000000,10000000000,FALSE
299,262,315,0,50000,0,10000000000,10000000000,FALSE
300,251,145,0,200000,0,10000000000,10000000000,FALSE
301,144,147,0,200000,0,10000000000,10000000000,FALSE
302,318,255,0,1000000,0,10000000000,10000000000,FALSE
303,149,103,0,5000000,0,10000000000,10000000000,FALSE
304,261,287,0,10000000,0,10000000000,10000000000,FALSE
305,271,313,0,5000000,0,10000000000,10000000000,FALSE
306,146,267,0,20000,0,10000000000,10000000000,FALSE
307,284,313,0,80000,0,10000000000,10000000000,FALSE
308,97,267,0,5000000,0,10000000000,10000000000,FALSE
309,315,151,0,80000,0,10000000000,10000000000,FALSE
310,328,97,0,30000,0,10000000000,10000000000,FALSE
311,128,149,0,10000,0,10000000000,10000000000,FALSE
312,252,253,0,80000,0,10000000000,10000000000,FALSE
313,144,97,0,5000000,0,10000000000,10000000000,FALSE
314,258,135,0,1000000,0,10000000000,10000000000,FALSE
315,148,281,0,200000,0,10000000000,10000000000,FALSE
316,269,271,0,10000,0,10000000000,10000000000,FALSE
317,283,133,0,5000000,0,10000000000,10000000000,FALSE
318,135,267,0,5000000,0,10000000000,10000000000,FALSE
319,266,149,0,1000000,0,10000000000,10000000000,FALSE
320,102,271,0,30000,0,10000000000,10000000000,FALSE
321,331,133,0,80000,0,10000000000,10000000000,FALSE
322,263,97,0,50000,0,10000000000,10000000000,FALSE
323,249,133,0,80000,0,10000000000,10000000000,FALSE
324,251,335,0,20000,0,10000000000,10000000000,FALSE
325,331,251,0,10000,0,10000000000,10000000000,FALSE
326,262,99,0,5000000,0,10000000000,10000000000,FALSE
327,149,261,0,10000,0,10000000000,10000000000,FALSE
328,317,249,0,1000000,0,10000000000,10000000000,FALSE
329,330,281,0,5000000,0,10000000000,10000000000,FALSE
330,102,335,0,80000,0,10000000000,10000000000,FALSE
331,249,101,0,1000000,0,10000000000,10000000000,FALSE
332,271,149,0,30000,0,10000000000,10000000000,FALSE
333,253,283,0,30000,0,10000000000,10000000000,FALSE
334,257,319,0,80000,0,10000000000,10000000000,FALSE
335,263,103,0,30000000,0,10000000000,10000000000,FALSE
336,253,263,0,5000000,0,10000000000,10000000000,FALSE
337,99,149,0,5000000,0,10000000000,10000000000,FALSE
338,100,331,0,10000,0,10000000000,10000000000,FALSE
339,130,315,0,200000,0,10000000000,10000000000,FALSE
340,100,103,0,10000,0,10000000000,10000000000,FALSE
341,319,145,0,30000,0,10000000000,10000000000,FALSE
342,263,135,0,10000,0,10000000000,10000000000,FALSE
343,147,333,0,10000000,0,10000000000,10000000000,FALSE
344,262,147,0,200000,0,10000000000,10000000000,FALSE
345,332,283,0,1000000,0,10000000000,10000000000,FALSE
346,263,249,0,30000000,0,10000000000,10000000000,FALSE
347,96,315,0,80000,0,10000000000,10000000000,FALSE
348,318,149,0,10000,0,10000000000,10000000000,FALSE
349,251,335,0,5000000,0,10000000000,10000000000,FALSE
350,265,249,0,50000,0,10000000000,10000000000,FALSE
351,263,251,0,1000000,0,10000000000,10000000000,FALSE
352,328,267,0,10000,0,10000000000,10000000000,FALSE
353,313,251,0,10000,0,10000000000,10000000000,FALSE
354,329,281,0,50000,0,10000000000,10000000000,FALSE
355,98,103,0,1000000,0,10000000000,10000000000,FALSE
356,129,103,0,50000,0,10000000000,10000000000,FALSE
357,329,259,0,5000000,0,10000000000,10000000000,FALSE
358,135,263,0,200000,0,10000000000,10000000000,FALSE
359,255,283,0,10000,0,10000000000,10000000000,FALSE
360,267,149,0,200000,0,10000000000,10000000000,FALSE
361,103,331,0,2000000,0,10000000000,10000000000,FALSE
362,262,261,0,10000,0,10000000000,10000000000,FALSE
363,284,261,0,20000,0,10000000000,10000000000,FALSE
364,334,133,0,30000000,0,10000000000,10000000000,FALSE
365,144,147,0,1000000,0,10000000000,10000000000,FALSE
366,259,333,0,50000,0,10000000000,10000000000,FALSE
367,250,329,0,10000000,0,10000000000,10000000000,FALSE
368,314,285,0,50000,0,10000000000,10000000000,FALSE
369,145,267,0,2000000,0,10000000000,10000000000,FALSE
370,259,255,0,80000,0,10000000000,10000000000,FALSE
371,267,149,0,10000,0,10000000000,10000000000,FALSE
372,100,267,0,30000,0,10000000000,10000000000,FALSE
373,131,265,0,30000,0,10000000000,10000000000,FALSE
374,256,265,0,200000,0,10000000000,10000000000,FALSE
375,266,319,0,10000,0,10000000000,10000000000,FALSE
376,146,257,0,30000,0,10000000000,10000000000,FALSE
377,312,329,0,10000,0,10000000000,10000000000,FALSE
378,263,145,0,5000000,0,10000000000,10000000000,FALSE
379,252,129,0,1000000,0,10000000000,10000000000,FALSE
380,319,331,0,5000000,0,10000000000,10000000000,FALSE
381,133,267,0,10000,0,10000000000,10000000000,FALSE
382,145,281,0,30000,0,10000000000,10000000000,FALSE
383,147,257,0,5000000,0,10000000000,10000000000,FALSE
384,97,145,0,10000,0,10000000000,10000000000,FALSE
385,284,147,0,50000,0,10000000000,10000000000,FALSE
386,128,271,0,30000,0,10000000000,10000000000,FALSE
387,129,265,0,50000,0,10000000000,10000000000,FALSE
388,282,285,0,50000,0,10000000000,10000000000,FALSE
389,260,99,0,80000,0,10000000000,10000000000,FALSE
390,251,317,0,10000,0,10000000000,10000000000,FALSE
391,253,129,0,10000,0,10000000000,10000000000,FALSE
392,255,133,0,10000,0,10000000000,10000000000,FALSE
393,132,129,0,10000,0,10000000000,10000000000,FALSE
394,150,263,0,10000,0,10000000000,10000000000,FALSE
395,335,269,0,2000000,0,10000000000,10000000000,FALSE
396,99,131,0,5000000,0,10000000000,10000000000,FALSE
397,269,151,0,1000000,0,10000000000,10000000000,FALSE
398,145,257,0,80000,0,10000000000,10000000000,FALSE
399,129,263,0,30000,0,10000000000,10000000000,FALSE
400,97,249,0,80000,0,10000000000,10000000000,FALSE
401,317,101,0,10000,0,10000000000,10000000000,FALSE
402,144,269,0,30000000,0,10000000000,10000000000,FALSE
403,248,131,0,2000000,0,10000000000,10000000000,FALSE
404,282,135,0,10000,0,10000000000,10000000000,FALSE
405,99,267,0,10000,0,10000000000,10000000000,FALSE
406,249,99,0,2000000,0,10000000000,10000000000,FALSE
407,259,271,0,10000,0,10000000000,10000000000,FALSE
408,316,251,0,50000,0,10000000000,10000000000,FALSE
409,248,281,0,5000000,0,10000000000,10000000000,FALSE
410,103,99,0,10000000,0,10000000000,10000000000,FALSE
411,254,335,0,2000000,0,10000000000,10000000000,FALSE
412,257,319,0,30000,0,10000000000,10000000000,FALSE
413,270,131,0,10000000,0,10000000000,10000000000,FALSE
414,316,97,0,1000000,0,10000000000,10000000000,FALSE
415,271,151,0,10000000,0,10000000000,10000000000,FALSE
416,319,147,0,1000000,0,10000000000,10000000000,FALSE
417,129,335,0,10000,0,10000000000,10000000000,FALSE
418,330,257,0,200000,0,10000000000,10000000000,FALSE
419,286,131,0,1000000,0,10000000000,10000000000,FALSE
420,250,261,0,2000000,0,10000000000,10000000000,FALSE
421,98,131,0,2000000,0,10000000000,10000000000,FALSE
422,249,257,0,1000000,0,10000000000,10000000000,FALSE
423,316,285,0,200000,0,10000000000,10000000000,FALSE
424,98,149,0,10000,0,10000000000,10000000000,FALSE
425,315,99,0,5000000,0,10000000000,10000000000,FALSE
426,131,287,0,10000000,0,10000000000,10000000000,FALSE
427,268,151,0,20000,0,10000000000,10000000000,FALSE
428,331,257,0,80000,0,10000000000,10000000000,FALSE
429,251,271,0,30000,0,10000000000,10000000000,FALSE
430,251,267,0,2000000,0,10000000000,10000000000,FALSE
431,100,101,0,10000000,0,10000000000,10000000000,FALSE
432,312,315,0,1000000,0,10000000000,10000000000,FALSE
433,330,135,0,200000,0,10000000000,10000000000,FALSE
434,97,103,0,10000000,0,10000000000,10000000000,FALSE
435,281,135,0,30000,0,10000000000,10000000000,FALSE
436,267,99,0,1000000,0,10000000000,10000000000,FALSE
437,260,283,0,30000,0,10000000000,10000000000,FALSE
438,134,251,0,80000,0,10000000000,10000000000,FALSE
439,270,131,0,30000000,0,10000000000,10000000000,FALSE
440,312,101,0,2000000,0,10000000000,10000000000,FALSE
441,331,313,0,5000000,0,10000000000,10000000000,FALSE
442,319,333,0,30000000,0,10000000000,10000000000,FALSE
443,313,333,0,30000,0,10000000000,10000000000,FALSE
444,96,97,0,10000,0,10000000000,10000000000,FALSE
445,262,261,0,30000,0,10000000000,10000000000,FALSE
446,264,253,0,5000000,0,10000000000,10000000000,FALSE
447,256,317,0,2000000,0,10000000000,10000000000,FALSE
448,285,333,0,80000,0,10000000000,10000000000,FALSE
449,259,315,0,50000,0,10000000000,10000000000,FALSE
450,259,253,0,2000000,0,10000000000,10000000000,FALSE
451,287,255,0,50000,0,10000000000,10000000000,FALSE
452,148,335,0,30000,0,10000000000,10000000000,FALSE
453,96,145,0,80000,0,10000000000,10000000000,FALSE
454,267,261,0,30000000,0,10000000000,10000000000,FALSE
455,148,147,0,2000000,0,10000000000,10000000000,FALSE
456,267,103,0,5000000,0,10000000000,10000000000,FALSE
457,285,97,0,30000,0,10000000000,10000000000,FALSE
458,313,257,0,5000000,0,10000000000,10000000000,FALSE
459,271,251,0,10000000,0,10000000000,10000000000,FALSE
460,150,101,0,1000000,0,10000000000,10000000000,FALSE
461,283,129,0,2000000,0,10000000000,10000000000,FALSE
462,280,101,0,80000,0,10000000000,10000000000,FALSE
463,259,151,0,80000,0,10000000000,10000000000,FALSE
464,281,131,0,10000000,0,10000000000,10000000000,FALSE
465,319,261,0,1000000,0,10000000000,10000000000,FALSE
466,284,129,0,50000,0,10000000000,10000000000,FALSE
467,283,135,0,80000,0,10000000000,10000000000,FALSE
468,270,249,0,30000,0,10000000000,10000000000,FALSE
469,256,259,0,10000000,0,10000000000,10000000000,FALSE
470,129,269,0,30000,0,10000000000,10000000000,FALSE
471,258,319,0,200000,0,10000000000,10000000000,FALSE
472,151,329,0,20000,0,10000000000,10000000000,FALSE
473,315,249,0,50000,0,10000000000,10000000000,FALSE
474,151,271,0,30000,0,10000000000,10000000000,FALSE
475,258,319,0,1000000,0,10000000000,10000000000,FALSE
476,146,335,0,80000,0,10000000000,10000000000,FALSE
477,281,333,0,2000000,0,10000000000,10000000000,FALSE
478,150,285,0,10000,0,10000000000,10000000000,FALSE
479,254,335,0,2000000,0,10000000000,10000000000,FALSE
480,102,147,0,50000,0,10000000000,10000000000,FALSE
481,264,151,0,1000000,0,10000000000,10000000000,FALSE
482,100,249,0,200000,0,10000000000,10000000000,FALSE
483,334,287,0,80000,0,10000000000,10000000000,FALSE
484,282,315,0,2000000,0,10000000000,10000000000,FALSE
485,248,333,0,50000,0,10000000000,10000000000,FALSE
486,281,149,0,10000,0,10000000000,10000000000,FALSE
487,283,133,0,50000,0,10000000000,10000000000,FALSE
488,332,261,0,80000,0,10000000000,10000000000,FALSE
489,133,281,0,10000,0,10000000000,10000000000,FALSE
490,282,283,0,10000,0,10000000000,10000000000,FALSE
491,151,315,0,20000,0,10000000000,10000000000,FALSE
492,129,101,0,5000000,0,10000000000,10000000000,FALSE
493,312,263,0,30000000,0,10000000000,10000000000,FALSE
494,150,317,0,10000,0,10000000000,10000000000,FALSE
495,269,151,0,10000000,0,10000000000,10000000000,FALSE
496,147,149,0,50000,0,10000000000,10000000000,FALSE
497,99,255,0,20000,0,10000000000,10000000000,FALSE
498,328,267,0,5000000,0,10000000000,10000000000,FALSE
